 COURSE CODE; COURSE TITLE; UNITS; GRADE SCORE; GRADE; GRADE POINTS
 ; SECOND SEMESTER; ; ; ;
 CHM112; INORGANIC CHEMISTRY I; 2; 68; B; 8
 CHM122; ORGANIC CHEMISTRY; 2; 64; B; 8
 ENGR102; APPLIED MECHANICS; 3; 85; A; 15
 GSP102; COMMUNICATION IN ENGLISH II; 2; 67; B; 8
 PHY116; PHYSICS FOR PHYSICAL SCIENCES II; 2; 76; A; 10
 MTH122; ELEMENTARY MATHEMATICS III; 3; 94; A; 15
 PHY124; FUNDAMENTALS OF PHYSICS III; 3; 80; A; 15
  ; TOTAL UNITS; 17; ; ; 79
